t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
7.5428027901078,-0.8650813247169609,0.8225769696710984,0.6038878695490343,-1.9597475406037241,-0.9504028644946064,-1.2321829569518432,-0.10299757511424103,0.7500600316696181
7.545973367152822,-0.8818780775582699,0.8070378890368801,0.6206801104115186,-1.950795773775434,-0.9329104617079569,-1.2418208512032531,-0.1324454829639567,0.7472249022145182
7.549143944197844,-0.898326883813689,0.7911804028472826,0.6374235900274078,-1.941690744233285,-0.9152502434871672,-1.2512353704288295,-0.1616890853105449,0.7432375673844407
7.552314521242867,-0.9144227141942749,0.7750120535314446,0.6541167341764118,-1.9324323789632738,-0.8974244434756419,-1.2604235320495087,-0.19068500755816206,0.7381120685496294
7.555485098287888,-0.9301606896030598,0.7585404185168204,0.6707579580147353,-1.9230206214936025,-0.8794353461306789,-1.2693823532190047,-0.21939082438072066,0.7318639055674637
7.55865567533291,-0.9455360793414868,0.7417731081312149,0.6873456662119349,-1.9134554322080675,-0.8612852876189153,-1.2781088513933352,-0.2477650919839732,0.7245099751462989
7.561826252377933,-0.9605442993385068,0.7247177636118958,0.70387825309538,-1.9037367886608467,-0.8429766567216215,-1.2866000449314927,-0.27576737674507457,0.7160685102859894
7.564996829422955,-0.9751809104051499,0.7073820552180731,0.7203541028024603,-1.8938646858925334,-0.8245118957493902,-1.294852953728294,-0.3033582804719475,0.7065590209509315
7.568167406467977,-0.9894416165172042,0.689773680443083,0.7367715894406883,-1.8838391367472591,-0.8058935014657279,-1.3028645998804562,-0.33049946252327195,0.6960022361074324
7.571337983513,-1.0033222631284595,0.6719003623226518,0.7531290772558383,-1.873660172190739,-0.7871240260190088,-1.310632008386981,-0.35715365902682167,0.6844200472346795
7.574508560558021,-1.0168188355168053,0.6537698478356674,0.7694249208082652,-1.8633278416290704,-0.76820607788221,-1.318152207884936,-0.3832846994294038,0.6718354533975607
7.5776791376030435,-1.0299274571653168,0.6353899063939324,0.7856574651575395,-1.8528422132280997,-0.7491423227997935,-1.3254222314217545,-0.40885752060603675,0.6582725079500698
7.580849714648066,-1.0426443881803202,0.6167683284174303,0.8018250460555395,-1.8422033742331778,-0.7299354847410553,-1.3324391172651837,-0.4338381787494245,0.6437562669200099
7.584020291693088,-1.0549660237482765,0.5979129239916819,0.8179259901481296,-1.831411431289107,-0.7105883468592045,-1.3391999097520373,-0.4581938592534284,0.6283127391091301
7.58719086873811,-1.0668888926332054,0.5788315216038339,0.8339586151855597,-1.8204665107600788,-0.6911037524553819,-1.3457016601769227,-0.48189288479626774,0.6119688379276675
7.590361445783133,-1.0784096557162386,0.5595319669541682,0.8499212302417102,-1.809368759049398,-0.671484605946769,-1.351941427722129,-0.5049047218207362,0.594752334968441
7.593532022828155,-1.0895251045787777,0.5400221218397858,0.8658121359423072,-1.7981183429187746,-0.6517338738378757,-1.3579162804298763,-0.5271999855999411,0.5766918153130999
7.5967025998731765,-1.1002321601306222,0.5203098631072675,0.8816296247022283,-1.786715449806965,-0.6318545856940349,-1.3636232962181443,-0.5487504440680571,0.5578166345517936
7.599873176918199,-1.110527871284332,0.5004030816711752,0.8973719809720124,-1.7751602881475321,-0.6118498351160586,-1.3690595639413015,-0.5695290205864482,0.5381568774873215
7.603043753963221,-1.1204094136769926,0.4803096815953131,0.9130374814936862,-1.763453087685486,-0.5917227807149493,-1.3742221844967788,-0.58950979580632,0.5177433184856643
7.6062143310082435,-1.1298740884404572,0.46003757923371974,0.9286243955660113,-1.7515940997925648,-0.5714766470854798,-1.3791082719790235,-0.6086680087799041,0.49660738342662314
7.609384908053266,-1.1389193210210635,0.4395947024284206,0.944130985319253,-1.739583597780904,-0.551114725777385,-1.3837149548819907,-0.6269800574630945,0.47478111320099897
7.612555485098288,-1.1475426600497365,0.4189889897610212,0.9595555059995655,-1.727421877214834,-0.5306403762628241,-1.3880393773514204,-0.6444234987435067,0.45229712869428057
7.6157260621433105,-1.1557417762633224,0.3982283898552727,0.9748962062630809,-1.7151092562205454,-0.5100570268987002,-1.3920787004881578,-0.6609770481191518,0.4291885971910781
7.618896639188332,-1.163514461477924,0.3773208607277925,0.9901513284797866,-1.7026460757933446,-0.4893681758823252,-1.3958301037037644,-0.6766205791443314,0.4054892001294845
7.622067216233354,-1.1708586276149484,0.3562743691841714,1.0053191090472635,-1.6900327001022262,-0.4685773921988428,-1.3992907861296684,-0.6913351227509896,0.3812331021300877
7.625237793278377,-1.1777723057805196,0.3350968902577437,1.020397778714355,-1.6772695167914715,-0.44768831655872515,-1.4024579680810902,-0.7051028665456228,0.3564549212204348
7.628408370323399,-1.184253645398848,0.31379640668834263,1.0353855629148292,-1.664356937278986,-0.42670466232356363,-1.4053288925769676,-0.717907154173936,0.3311897001722988
7.631578947368421,-1.190300913400103,0.2923809084384053,1.0502806821110817,-1.6512953970510702,-0.40563021641828056,-1.407900826917088,-0.729732484837766,0.30547287886606705
7.634749524413444,-1.1959124934632859,0.27085839224383124,1.0650813521479316,-1.6380853559533242,-0.3844688402277853,-1.4101710643176149,-0.7405645130413425,0.2793402675938974
7.637920101458465,-1.2010868853145515,0.249236861197037,1.0797857846165395,-1.624727298477371,-0.36322447047599604,-1.4121369256061682,-0.7503900486367333,0.2528280212109322
7.641090678503487,-1.2058227040813947,0.22752432435968398,1.0943921872284792,-1.6112217340430832,-0.34190112008504236,-1.4137957609775926,-0.7591970572312884,0.22597261404177404
7.64426125554851,-1.210118679703069,0.20572879640259023,1.108898764199979,-1.5975691972759831,-0.32050287901235386,-1.4151449518115058,-0.7669746610130638,0.1988108154475688
7.647431832593532,-1.2139736563975754,0.1838582972703662,1.1233037166463402,-1.5837702482794966,-0.299033915063229,-1.4161819125526824,-0.773713140043519,0.17137966595738122
7.650602409638554,-1.2173865921855276,0.16192085186834332,1.1376052429865326,-1.5698254729017185,-0.27749847467636307,-1.4169040926552785,-0.7794039340602517,0.14371645386605078
7.653772986683577,-1.2203565584711584,0.1399244897693877,1.151801539357951,-1.5557354829963501,-0.2559008836796978,-1.4173089785918538,-0.7840396448261016,0.11585869219935609
7.656943563728599,-1.2228827396807156,0.11787724493821491,1.165890800041313,-1.5415009166774694,-0.23424554801383662,-1.417394095928078,-0.7876140390546182,0.08784409594607462
7.66011414077362,-1.2249644329584564,0.09578715547083963,1.1798712178956612,-1.527122438567777,-0.21253695442014645,-1.4171570114639516,-0.7901220519356053,0.059710559455381715
7.663284717818643,-1.2266010479204332,0.07366226334681174,1.1937409848034204,-1.5126007400399717,-0.19077967109054672,-1.4165953354422898,-0.7915597912781871,0.0314961338969764
7.666455294863665,-1.2277921064662274,0.05151061419190306,1.2074982921254596,-1.4979365394508914,-0.16897834827585914,-1.4157067238251375,-0.7919245422825865,0.0032390046803448575
7.669625871908687,-1.2285372426487735,0.029340257048920196,1.2211413311660777,-1.4831305823680647,-0.14713771884946844,-1.4144888806386882,-0.7912147729454838,-0.025022531271330056
7.67279644895371,-1.2288362026023878,0.007159244154326559,1.2346682936478386,-1.4681836417883036,-0.12526259882291635,-1.4129395603871886,-0.7894301400974589,-0.05325008849793145
7.675967025998732,-1.2286888445290913,-0.015024369281638519,1.2480773721961533,-1.4530965183479754,-0.10335788780992494,-1.411056570536191,-0.7865714960645174,-0.08140521633590607
7.679137603043754,-1.2280951387433006,-0.03720252529365385,1.2613667608335022,-1.4378700405245812,-0.08142856943521808,-1.4088377740654052,-0.7826408959390834,-0.10944942271521325
7.682308180088776,-1.2270551677749284,-0.05936716338113484,1.2745346554831731,-1.4225050648292727,-0.05947971168438407,-1.4062810920912678,-0.7776416054390357,-0.13734419852698776
7.685478757133798,-1.2255691265309243,-0.08151022073149179,1.2875792544823792,-1.4070024759899329,-0.037516467190895963,-1.4033845065592088,-0.771578109326354,-0.16505104266959789
7.6886493341788205,-1.2236373225152533,-0.10362363244915032,1.300498759104602,-1.3913631871244507,-0.015544073456283367,-1.4001460630054494,-0.7644561203496977,-0.19253148788104862
7.691819911223843,-1.2212601761072945,-0.1256993317926664,1.3132913740909993,-1.375588139903814,0.006432147000673267,-1.3965638733879984,-0.7562825886677285,-0.2197471274657627
7.694990488268865,-1.218438220898614,-0.14772925042228133,1.325955308190692,-1.3596783047046481,0.028406786569973166,-1.3926361189863448,-0.7470657117021714,-0.24665964302364043
7.698161065313887,-1.2151721040880397,-0.16970531866027783,1.3384887747097383,-1.3436346807508313,0.05037435255601348,-1.388361053369162,-0.7368149443614842,-0.2732308332889054
7.701331642358909,-1.2114625869349493,-0.19161946576651762,1.350889992068581,-1.327458296243811,0.07232926726726928,-1.383737005429137,-0.7255410095675253,-0.2994226441855437
7.704502219403931,-1.2073105452706412,-0.21346362023156187,1.3631571843677472,-1.3111502084812565,0.09426586819461522,-1.3787623824838373,-0.7132559090087666,-0.32519720020508686
7.7076727964489535,-1.2027169700676417,-0.23522971008980145,1.3752885819615541,-1.29471150396368,0.11617840828296891,-1.373435673441298,-0.6999729340343814,-0.3505168372110126
7.710843373493976,-1.1976829680667656,-0.25690966325505077,1.3872824220395672,-1.2781432984886651,0.1380610563010288,-1.3677554520287827,-0.6857066765939217,-0.3753441367720812
7.714013950538998,-1.192209762461712,-0.2784954078810894,1.399136949215538,-1.2614467372323412,0.15990789731396468,-1.3617203800829254,-0.6704730401172904,-0.39964196212441533
7.7171845275840205,-1.1862986936409519,-0.2999788727496684,1.4108504161235313,-1.2446229948177518,0.18171293326399512,-1.3553292108991954,-0.6542892502193164,-0.4233734958589969
7.720355104629043,-1.1799512199866118,-0.32135198768853546,1.4224210840209406,-1.2276732753697674,0.20347008366385175,-1.3485807926383562,-0.6371738651024519,-0.4465022794274077
7.723525681674064,-1.1731689187300345,-0.3426066840220684,1.43384722339807,-1.2105988125561984,0.22517318640818576,-1.3414740717873055,-0.619146785519956,-0.4689922545540007
7.726696258719087,-1.1659534868636374,-0.3637348950571515,1.4451271145939475,-1.193400869614775,0.2468159987080142,-1.3340080966713772,-0.6002292641504458,-0.49080780663716017
7.729866835764109,-1.1583067421086595,-0.3847285566069686,1.4562590484180187,-1.176080739365662,0.268392198153332,-1.3261820210148805,-0.5804439142228941,-0.5119138102157982
7.733037412809131,-1.15023062393832,-0.4055796075554356,1.467241326777353,-1.1586397442091882,0.2898953839090301,-1.3179951075463203,-0.5598147172191252,-0.5322756765696391
7.736207989854154,-1.1417271946558767,-0.426279990465042,1.4780722633089793,-1.1410792361084816,0.3113190780492575,-1.3094467316444105,-0.5383670294686302,-0.5518594035130666
7.739378566899176,-1.1327986405269956,-0.4468216522309212,1.4887501840169564,-1.123400596556705,0.3326567270353442,-1.3005363850206402,-0.516127587438198,-0.5706316274322341
7.742549143944198,-1.1234472729657956,-0.46719654478402267,1.4992734279137592,-1.1056052365286007,0.35390170334236426,-1.2912636794337902,-0.49312451150653025,-0.5885596776036867
7.74571972098922,-1.1136755297738554,-0.4873966258463119,1.509640347665558,-1.087694596416064,0.3750473072393567,-1.2816283504314336,-0.4693873080017751,-0.6056116328197767
7.748890298034242,-1.103485976431405,-0.5074138597409826,1.5198493102409438,-1.0696701459474793,0.3960867687281427,-1.271630261113066,-0.4449468692679317,-0.6217563803316116
7.752060875079264,-1.0928813074398385,-0.5272402182607199,1.5298986975626439,-1.0515333840905574,0.4170132496455708,-1.2612694059091263,-0.4198354715144808,-0.6369636771040342
7.755231452124287,-1.0818643477146115,-0.5468676815971153,1.5397869071617558,-1.0332858389384347,0.43781984593389284,-1.2505459143697715,-0.3940867701925674,-0.6512042133591274
7.758402029169309,-1.0704380540274885,-0.5662882393343939,1.5495123528340153,-1.0149290675788067,0.4584995900838182,-1.2394600549568662,-0.3677357926307939,-0.6644496783648876
7.761572606214331,-1.0586055164970196,-0.5854938915106734,1.5590734652975957,-0.9964646559458783,0.47904545375461005,-1.2280122388322383,-0.34081892765439326,-0.6766728284039593
7.764743183259354,-1.0463699601260157,-0.6044766497500408,1.5684686928519334,-0.9778942186549361,0.49945035057537496,-1.2162030236348425,-0.3133739119034782,-0.6878475568336324
7.767913760304375,-1.0337347463846893,-0.6232285384687886,1.5776965020370486,-0.9592193988193601,0.519707139131454,-1.2040331172390593,-0.28543981255947465,-0.6979489661226611
7.771084337349397,-1.0207033748380092,-0.6417415961592241,1.586755378292832,-0.9404418678499084,0.5398086261395525,-1.191503381485946,-0.25705700618401234,-0.7069534417228693
7.77425491439442,-1.0072794848156978,-0.6600078767545169,1.5956438266177455,-0.9215633252361294,0.5597475698149347,-1.1786148358788435,-0.22826715337177939,-0.7148387276040199
7.777425491439442,-0.9934668571231622,-0.6780194510781208,1.604360372226382,-0.9025854983097733,0.5795166834336736,-1.1653686612343375,-0.1991131689184578,-0.7215840032491063
7.780596068484464,-0.979269415791517,-0.6957684083813626,1.6129035612053149,-0.8835101419900913,0.5991086390925686,-1.151766203279175,-0.1696391872071746,-0.7271699618742109
7.783766645529487,-0.9646912298647098,-0.7132468579728507,1.6212719611666628,-0.8643390385109334,0.6185160716689354,-1.137808976183344,-0.13989052252227616,-0.7315788896025174
7.786937222574508,-0.9497365152215955,-0.7304469309434144,1.6294641618987822,-0.8450739971295764,0.6377315829820257,-1.1234986660191504,-0.10991362400799325,-0.7347947452861953
7.7901077996195305,-0.9344096364306502,-0.7473607819903401,1.6374787760134948,-0.8257168538172298,0.6567477461573533,-1.1088371341357597,-0.07975602500206513,-0.7368032406329482
7.793278376664553,-0.91871510863483,-0.7639805913447238,1.64531443958925,-0.8062694709311965,0.675557110194683,-1.093826420438328,-0.04946628649095371,-0.7375919202563861
7.796448953709575,-0.9026575994639052,-0.7802985668058093,1.6529698128096189,-0.786733736868677,0.6941522047398829,-1.0784687465605223,-0.01909393445422601,-0.7371502412314093
7.7996195307545975,-0.8862419309713934,-0.796306945886223,1.6604435805965008,-0.7671115657022392,0.7125255450602532,-1.0627665189189333,0.011310609108704756,-0.7354696516979651
7.80279010779962,-0.8694730815930181,-0.8119979980720623,1.6677344532374372,-0.7474048967969888,0.7306696372223093,-1.0467223316376053,0.04169610164576099,-0.7325436680193447
7.805960684844642,-0.8523561881233981,-0.8273640272018269,1.6748411670064045,-0.7276156944095057,0.7485769834703426,-1.0303389693306735,0.0720105621539454,-0.7283679499652352
7.8091312618896636,-0.8348965477074453,-0.8423973739682094,1.6817624847774704,-0.7077459472686293,0.7662400878033804,-1.01361940973089,0.10220136001539552,-0.722940373355656
7.812301838934686,-0.8170996198427103,-0.8570904185467897,1.6884971966306863,-0.687797668138206,0.7836514617474377,-0.9965668261516516,0.1322153106212896,-0.7162610995703954
7.815472415979708,-0.7989710283886644,-0.8714355833556856,1.6950441204495976,-0.6677728933619299,0.8008036303191971,-0.9791845897700153,0.1619987777856486,-0.7083326413003671
7.8186429930247305,-0.780516563578643,-0.8854253359502229,1.701402102509743,-0.6476736823904359,0.8176891381764574,-0.961476271718106,0.19149778289441804,-0.6991599238932082
7.821813570069753,-0.761742184029901,-0.8990521920566791,1.7075700180575288,-0.6275021172908272,0.834300555949884,-0.9434456449702894,0.2206581206736176,-0.6887503416262619
7.824984147114775,-0.7426540187469468,-0.9123087187491482,1.713546771878854,-0.6072603022388454,0.8506304867497492,-0.9250966860135014,0.24942548139417628,-0.6771138082266384
7.8281547241597975,-0.7232583691130208,-0.9251875377735375,1.7193312988568745,-0.5869503629939136,0.8666715728404939,-0.9064335762881987,0.27774557926080706,-0.6642628009511584
7.831325301204819,-0.7035617108642731,-0.9376813290226754,1.7249225645183004,-0.566574446357309,0.8824165024750661,-0.8874607033875284,0.305564286658542,-0.6502123975394415
